# Original filename: ./Networks/Speech/The_Taming_of_the_Shrew.net
# d                : 1
0.0199896	0.034101
0.021321	0.0947221
0.0260263	0.177991
0.0260644	0.0984852
0.0282083	0.161694
0.0284936	0.146024
0.0372788	0.0563401
0.0409122	0.233604
0.0489361	0.251299
0.0510631	0.119112
0.058498	0.161694
0.067675	0.146024
0.0704323	0.190347
0.075872	0.119112
0.076094	0.293895
0.0802847	0.187942
0.0822242	0.480868
0.0861714	0.101332
0.087104	0.0947221
0.0916859	0.164224
0.0977482	0.161694
0.0992458	0.480868
0.10203	0.293895
0.103024	0.187942
0.147171	0.161694
0.170491	0.189528

