# Original filename: ./Networks/Speech/The_Merry_Wives_of_Windsor.net
# d                : 1
0.0130302	0.0467056
0.015707	0.19022
0.0178393	0.072328
0.0188549	0.318846
0.0213573	0.0786936
0.0219504	0.100592
0.0238139	0.0682756
0.0241131	0.146709
0.0255147	0.210793
0.030215	0.0535407
0.0305828	0.0429703
0.0367614	0.0429703
0.0382855	0.068548
0.0398061	0.0461387
0.0403352	0.106261
0.0495919	0.328246
0.0512878	0.0719866
0.0552016	0.0877237
0.0587154	0.136283
0.0594563	0.0786936
0.0624679	0.106261
0.0629891	0.185953
0.0657388	0.249467
0.0694262	0.119025
0.0733083	0.136283
0.0849664	0.194729
0.0953734	0.210964
0.0992364	0.13399
0.0996186	0.120337
0.100388	0.136283
0.102385	0.110997
0.152977	0.190936

