# Original filename: ./Networks/Speech/Titus_Andronicus.net
# d                : 1
0.00197911	0.00217227
0.0027998	0.00299278
0.0052133	0.0199224
0.0114929	0.17322
0.0182829	0.0199224
0.0249563	0.123982
0.027563	0.251358
0.0348925	0.0739715
0.0403067	0.0818258
0.0423912	0.18734
0.0432202	0.0970921
0.0437111	0.0550782
0.0478524	0.0525509
0.0493029	0.128662
0.0516023	0.182304
0.0550409	0.0991583
0.0715642	0.0739715
0.0956603	0.114179
0.130533	0.134125
0.134331	0.291544
0.139038	0.368505
0.140761	0.168481
0.173517	0.177177

