# Original filename: ./Networks/Speech/Richard_III.net
# d                : 1
0.00311987	0.00536101
0.0058398	0.0116984
0.00985394	0.0104538
0.00997629	0.0482936
0.0106708	0.0208801
0.012714	0.0425569
0.0129167	0.0963488
0.0170472	0.0352532
0.0220125	0.0482936
0.0233955	0.12665
0.0237822	0.118647
0.0258334	0.0285993
0.0292019	0.118647
0.0304508	0.0614259
0.0308405	0.080649
0.0395872	0.0723016
0.0428412	0.0482936
0.044781	0.0666387
0.0460665	0.0590796
0.0506239	0.0723016
0.0522386	0.0963488
0.052754	0.138805
0.0560378	0.0963488
0.0636882	0.0642326
0.0683671	0.0707875
0.0768943	0.092617
0.0821372	0.15841
0.0921128	0.0938266
0.11195	0.145568
0.114363	0.15841
0.114832	0.145568
0.115282	0.120734
0.12469	0.168176
0.131705	0.162652
0.136313	0.189858
0.155824	0.162652
0.161941	0.16257
0.163575	0.596788
0.32081	0.38348

