# Original filename: ./Networks/Speech/Troilus_and_Cressida.net
# d                : 1
0.013007	0.0583315
0.0134365	0.111383
0.0158572	0.100219
0.0158973	0.0481059
0.0199802	0.0474023
0.0223422	0.0280822
0.0226344	0.0280822
0.0266746	0.0479524
0.034108	0.10556
0.0346957	0.0876643
0.0384545	0.0727593
0.0423072	0.0459861
0.0518276	0.0699089
0.0535063	0.0583315
0.0583647	0.513932
0.0611349	0.0976586
0.0645639	0.130103
0.0659704	0.0748858
0.0717026	0.0881439
0.0733838	0.128987
0.0882209	0.128163
0.102975	0.381311
0.143667	0.420998

