# Original filename: ./Networks/Speech/Macbeth.net
# d                : 1
0.0220833	0.0489684
0.0223682	0.0489684
0.0284945	0.0300618
0.0380402	0.0489684
0.0422971	0.0738209
0.0426277	0.20505
0.0511146	0.226705
0.059696	0.23592
0.0646168	0.212174
0.0659715	0.214876
0.0747299	0.114057
0.0770083	1
0.0795538	0.0834346
0.0890334	0.153531
0.0943617	0.191124
0.0957914	0.191124
0.11394	0.23592
0.122715	0.2548
0.13137	0.209916
0.147658	1
0.152314	0.511012
0.152473	0.24172
0.156902	0.209916
0.160704	0.449334
0.162988	0.511012
0.162988	1

