# Original filename: ./Networks/Speech/Cymbeline.net
# d                : 0
0	2
0	0.116932
0	0.0183682
0	0.0143157
0	0.0138186
0	0.0165825
0	0.215442
0	0.0239064
0	0.0242359
0	0.0234259
0	0.0381116
0	0.100248
0	0.0626448
0	0.007519
0	0.118264
0	0.0288785
0	0.00616771
0	0.0336678
0	0.013071
0	0.0331239
0	0.0173515
0	0.00328186
0	0.230241
0	0.0296979
0	0.00310089
0	0.0119958
0	0.00284509
0	0.0136153
0	0.0545612
0	0.00155045
0	0.0175412
0	0.0403756
0	2
0	0.201699
0	0.0516165
0	0.0146553
0	0.0304451

