# Original filename: ./Networks/Speech/All's_Well_That_Ends_Well.net
# d                : 1
0.0056616	0.111956
0.035058	0.549421
0.0362615	0.347445
0.0392723	0.515246
0.0413726	0.0505864
0.0419647	0.0505864
0.0490697	0.084696
0.0616691	0.30162
0.0690678	0.387142
0.0706635	0.621813
0.0769983	0.110787
0.0783073	0.364597
0.0818632	0.347445
0.0831073	0.0846312
0.0849246	0.345795
0.0864095	0.30162
0.0892637	0.179962
0.0913614	0.345795
0.0922289	0.362448
0.0923921	0.364597
0.0974288	0.227404
0.0974495	0.195821
0.169415	0.512778
0.180289	0.387142
0.205235	0.347445
0.214771	0.322683
0.341956	0.364597
0.382016	0.621813
0.410469	1

