# Original filename: ./Networks/Speech/Pericles,_Prince_of_Tyre.net
# d                : 0
0	2
0	0.2977
0	0.158463
0	0.151109
0	0.278764
0	0.230741
0	0.142352
0	0.246683
0	0.0939875
0	0.183685
0	0.115185
0	0.0882066
0	0.0120482
0	0.037607
0	0.0375534
0	0.0341883
0	0.00682449
0	0.00682449
0	0.0124729
0	0.118471
0	0.0610398
0	0.00312958
0	0.0426612
0	0.0106654
0	0.26563
0	0.0572689
0	0.0677524
0	0.00588996
0	0.0162381
0	0.0949598
0	0.072413
0	0.0163788
0	0.0663257
0	0.00529911
0	0.0123645
0	0.0631721
0	0.0519711
0	0.00798003
0	0.00835712
0	0.0140551
0	0.153818
0	0.00683773
0	0.00947231

