# Original filename: ./Networks/Speech/Henry_V.net
# d                : 1
0.0110446	0.0725322
0.0136038	0.0665227
0.0154024	0.0242162
0.0163399	0.0242162
0.0184829	0.0242162
0.0194801	0.0665227
0.0235725	0.0295133
0.0244959	0.101747
0.02451	0.0247778
0.0266528	0.0269208
0.0305449	0.0371747
0.034793	0.0551445
0.0367837	0.0601429
0.0399854	0.0620286
0.0594322	0.0660622
0.0607564	0.325997
0.0711284	0.220114
0.0824111	0.179394
0.0895037	0.49125
0.0912476	0.550841
0.0975542	0.104184
0.129797	0.550841
0.131501	0.275696
0.137663	0.138385
0.144774	0.363512
0.159248	0.434432
0.17317	0.327314
0.173784	0.230275
0.187319	0.219147
0.203028	0.509864
0.205053	0.491917
0.205635	0.220835
0.294571	0.298136

