# Original filename: ./Networks/Speech/Henry_VIII.net
# d                : 1
0.0323526	0.0337389
0.0387614	0.159149
0.041307	0.119004
0.0504868	0.147978
0.0510108	0.0926402
0.0527176	0.0820555
0.0543447	0.0730644
0.0543702	0.0680868
0.0583364	0.0737056
0.065856	0.0812248
0.0675086	0.0812248
0.0755659	0.0769526
0.0757716	0.133537
0.0793689	0.0879265
0.0818632	0.086286
0.0868893	0.236555
0.0886004	0.19363
0.0904296	0.0993161
0.117088	0.147667
0.130342	0.183679
0.157595	0.212826
0.164656	0.348682
0.170144	0.190465
0.176296	0.432126
0.184925	0.190792
0.187396	0.347031
0.203127	0.232706
0.209094	0.28045
0.233858	0.525532
0.240175	0.289054
0.29482	1

