# Original filename: ./Networks/Speech/Henry_VI_Part_3.net
# d                : 0
0	2
0	0.0139453
0	0.0136795
0	0.0103183
0	0.00906444
0	0.037429
0	0.0091495
0	0.0125508
0	0.0102709
0	0.0210631
0	0.0129011
0	0.0366064
0	0.0303003
0	0.042199
0	0.143104
0	0.0565349
0	0.067012
0	0.00801209
0	0.0250398
0	0.00832743
0	0.00508097
0	0.00223961
0	0.0018664
0	0.00614987
0	0.00508097
0	0.00736712
0	0.0018664
0	0.00469015
0	0.0109943
0	0.027805
0	0.0067225
0	0.174316
0	0.164402
0	0.0149276
0	0.0100783
0	0.0339576
0	0.0912888
0	0.0305639
0	0.0239258
0	0.0191406
0	0.0273437
0	0.00906757
0	0.0243105

