# Original filename: ./Networks/Speech/Romeo_And_Juliet.net
# d                : 0
0	2
0	0.0132288
0	0.013561
0	0.0214468
0	0.00434377
0	0.0109914
0	0.0205024
0	0.007785
0	0.00351634
0	0.190608
0	0.0206327
0	0.0154099
0	0.00929176
0	0.00268891
0	0.00403346
0	0.0369957
0	0.00614063
0	0.00881924
0	0.00782351
0	0.00654319
0	0.00113793
0	0.0142085
0	0.00560864
0	0.00711216
0	0.0192596
0	0.019159
0	0.0317681
0	0.0270968
0	0.0111254
0	0.0056298
0	0.00335108
0	0.00548131
0	0.0121379
0	0.00418556
0	0.00309719

