# Original filename: ./Networks/Speech/Coriolanus.net
# d                : 0
0	2
0	0.0422523
0	0.0119133
0	0.0113739
0	0.00366558
0	0.00828309
0	0.0135059
0	0.208024
0	0.00145096
0	0.00448041
0	0.00832095
0	0.00209521
0	0.00199536
0	0.00319275
0	0.0035129
0	0.00650698
0	0.0113321
0	0.00825625
0	0.0150555
0	0.00534226
0	0.0122251
0	0.0181353
0	0.117538
0	0.0452429
0	0.00512674
0	0.00664386
0	0.208024
0	0.0161886
0	0.0118176
0	0.00372342
0	0.00356157
0	0.0622448
0	0.00429028
0	0.00808442
0	0.00816098
0	0.00164713
0	0.0192707
0	0.0314588
0	0.00068731
0	0.000610965
0	2
0	0.145303
0	0.0217699
0	0.0290266
0	0.00068731
0	0.00109961
0	0.000381931
0	0.0789587
0	0.0832332
0	0.0706473
0	0.0100471
0	0.0133969
0	0.00632621
0	0.00520995
0	0.00187325
0	0.00603477
0	0.208024
0	0.0323373

