# Original filename: ./Networks/Speech/Anthony_and_Cleopatra.net
# d                : 1
0.00288535	0.0232972
0.00324475	0.0279653
0.00451556	0.0108639
0.00609859	0.00629533
0.00724138	0.0232972
0.00973325	0.0574348
0.0100118	0.0122559
0.0114182	0.0236914
0.0154123	0.0251092
0.0174402	0.0414122
0.0211765	0.273301
0.0212704	0.0270197
0.0220634	0.0497841
0.0234433	0.0380686
0.0266509	0.234764
0.027155	0.0719081
0.0274868	0.17028
0.0295887	0.031382
0.030974	0.0321741
0.0324961	0.042143
0.0352283	0.0414122
0.0353541	0.0403946
0.0384002	0.04109
0.044391	0.0623792
0.044475	0.1456
0.0453659	0.1456
0.0469314	0.110986
0.0484029	0.0485649
0.0506035	0.116622
0.0520128	0.192703
0.0597573	0.0821389
0.0630622	0.116622
0.0634126	0.0847367
0.0868394	0.134263
0.0889258	0.100926
0.0889962	0.0910189
0.094096	0.100926
0.10273	0.107789
0.108167	0.295758
0.113647	0.250979
0.121387	0.946005

