# Original filename: ./Networks/Speech/Hamlet,_Prince_of_Denmark.net
# d                : 0
0	2
0	0.00724104
0	0.113173
0	0.117931
0	0.0224629
0	0.00345904
0	0.0180938
0	0.0113091
0	0.0914395
0	0.0154328
0	0.00687796
0	0.0250263
0	0.0661081
0	0.0126201
0	0.0119994
0	0.00811561
0	0.0252399
0	0.0070944
0	0.00505551
0	0.0537935
0	0.0211023
0	0.00523449
0	0.00599969
0	0.0276958
0	0.00585393
0	0.0246276
0	0.00538908
0	0.0218869
0	0.00613927
0	0.17668
0	0.0221367
0	0.152196
0	0.0271306
0	0.17668
0	0.0026608

