# Original filename: ./Networks/Speech/Timon_of_Athens.net
# d                : 1
0.00679635	0.0102862
0.0112047	0.0146949
0.0151366	0.0225472
0.0198468	0.0709842
0.0208778	0.0680102
0.0215132	0.171439
0.0217849	0.171439
0.0226819	0.0988365
0.0231443	0.0266342
0.0310056	0.0487233
0.0316921	0.0391027
0.0324821	0.0709842
0.0347163	0.0382065
0.0356275	0.0834302
0.035634	0.0430446
0.0391264	0.0568438
0.0494615	0.0671792
0.0529155	0.265358
0.0560492	0.0958648
0.0574021	0.305231
0.071304	0.386371
0.0758403	0.0797822
0.0782495	0.142504
0.0868002	0.444022
0.0894001	0.0903461
0.0936792	0.103004
0.103047	0.19509
0.107482	0.233303
0.112415	0.235464
0.124046	0.386371
0.12604	0.133138
0.140128	0.393244
0.142339	0.289216
0.16279	0.182465
0.172185	0.178744
0.182495	0.393244
0.184092	0.232465
0.203439	0.235353
0.216968	0.433971
0.225924	0.267935
0.244502	0.293582

