# Original filename: ./Networks/Speech/Julius_Caesar.net
# d                : 1
0.00327615	0.00821526
0.00688841	0.0137119
0.00771154	0.0204369
0.0117824	0.0204369
0.0323723	0.160958
0.0332295	0.0556801
0.0342636	0.102956
0.0362185	0.0567189
0.0380545	0.0581921
0.0465987	0.069898
0.0502472	0.485007
0.050749	0.0828367
0.0532802	0.361507
0.0597348	0.0938825
0.0619454	0.0626641
0.0664591	0.160958
0.0797773	0.160958
0.0838163	0.176624
0.0886715	0.290129
0.100746	0.466555
0.110091	0.203813
0.114945	0.136874
0.129882	0.131616
0.134493	0.178924
0.137629	0.272558
0.140059	0.155623
0.149471	0.161019

