# Original filename: ./Networks/Speech/Henry_IV_Part_2.net
# d                : 0
0	2
0	0.162064
0	0.0246617
0	0.0340003
0	0.0297908
0	0.0170811
0	0.0508704
0	0.0586118
0	0.184082
0	0.269736
0	0.0719646
0	0.0531456
0	0.0198664
0	0.00856683
0	0.012546
0	0.015543
0	0.00744769
0	0.0340666
0	0.124208
0	0.0767438
0	0.124736
0	0.201111
0	0.0125028
0	0.00601998
0	0.0326678
0	0.116931
0	0.0178112
0	0.0859798
0	0.0867351
0	0.00983621
0	0.00557734
0	0.027785
0	0.0118644
0	0.269736
0	0.0305228
0	0.0670284
0	0.161978
0	0.0229618
0	0.0172974
0	0.0262289
0	0.0148997
0	0.0120232
0	0.0664959
0	0.00188384
0	0.0247739
0	0.00332126

