# Original filename: ./Networks/Speech/Henry_VIII.net
# d                : 0
0	2
0	0.789232
0	0.831579
0	0.797655
0	0.727863
0	0.759825
0	0.732726
0	0.81975
0	0.651318
0	0.829856
0	0.495322
0	0.79618
0	0.71377
0	0.827236
0	0.588336
0	0.70518
0	0.675659
0	0.707448
0	0.734153
0	0.815075
0	0.549102
0	0.879185
0	0.275169
0	0.710946
0	0.792829
0	0.655431
0	0.737337
0	0.826698
0	0.248628
0	0.661317
0	0.825383
0	0.676451
0	0.6615
0	0.796873
0	0.812604
0	0.808393
0	0.886904
0	0.628159
0	0.805455
0	0.766142
0	0.887072
0	0.141608

