# Original filename: ./Networks/Speech/Henry_VI_Part_2.net
# d                : 0
0	2
0	0.901614
0	0.737382
0	0.63875
0	0.745406
0	0.445742
0	2
0	0.845396
0	0.568608
0	0.9027
0	0.173013
0	0.403297
0	0.874735
0	0.854211
0	0.866807
0	0.676809
0	0.385068
0	0.843267
0	0.83472
0	0.722358
0	0.811816
0	0.68302
0	0.244567
0	0.865876
0	0.867075
0	0.866807
0	0.901055
0	0.638262
0	0.900537
0	0.84747
0	0.735274
0	0.769181
0	0.903612
0	0.908221
0	0.905533
0	0.897888
0	0.83015
0	0.908036
0	0.915204
0	0.907837
0	0.906301
0	0.677057
0	0.43403
0	0.754224
0	0.722358
0	0.850454
0	0.844412
0	0.872173
0	0.447377
0	0.792906
0	0.656392
0	0.848132
0	0.812678
0	0.835348
0	0.253107
0	0.899727
0	0.260626
0	0.846876
0	0.893415
0	0.0408494
0	0.560368

