# Original filename: ./Networks/Speech/Pericles,_Prince_of_Tyre.net
# d                : 0
0	2
0	0.689618
0	0.585552
0	0.460183
0	0.684708
0	0.855889
0	0.291478
0	0.820024
0	0.772915
0	0.799893
0	0.816315
0	0.743588
0	0.615952
0	0.433913
0	0.62431
0	0.810734
0	0.810734
0	0.818794
0	0.69588
0	0.721236
0	0.62182
0	0.713058
0	0.817358
0	0.73437
0	0.661294
0	0.578083
0	0.821219
0	0.7023
0	0.256011
0	0.308736
0	0.778156
0	0.66584
0	0.697073
0	0.690007
0	0.707473
0	0.725116
0	0.859957
0	0.772838
0	0.76714
0	0.313562
0	0.162598
0	0.684708

