# Original filename: ./Networks/Speech/Henry_V.net
# d                : 0
0	2
0	0.899464
0	0.862337
0	0.841562
0	0.769725
0	0.820606
0	0.672686
0	0.839524
0	0.837672
0	0.828791
0	0.794365
0	0.855226
0	0.39626
0	0.701213
0	0.6582
0	0.50875
0	0.351074
0	0.794947
0	0.779165
0	0.471919
0	0.794947
0	0.378859
0	0.840752
0	0.908549
0	0.761081
0	0.895816
0	0.75667
0	0.864324
0	0.701864
0	0.565568
0	0.725644
0	0.572341
0	0.508083
0	0.861091
0	0.705429
0	0.824746
0	0.839815
0	0.908752
0	0.449159
0	0.636488
0	0.82683

