# Original filename: ./Networks/Speech/Coriolanus.net
# d                : 0
0	2
0	0.891698
0	0.723322
0	0.949516
0	0.93072
0	0.896935
0	0.516943
0	0.791976
0	0.713649
0	0.817142
0	0.734809
0	0.948817
0	0.948917
0	0.94772
0	0.837308
0	0.324795
0	0.885708
0	0.888784
0	0.881985
0	0.893479
0	0.258649
0	0.805311
0	0.837219
0	0.841883
0	0.89934
0	0.629839
0	0.791976
0	0.880852
0	0.885223
0	0.893317
0	0.893479
0	0.541223
0	0.627642
0	0.78315
0	0.933788
0	0.902473
0	0.865575
0	0.775861
0	0.915462
0	2
0	0.821003
0	0.82826
0	0.813746
0	0.898256
0	0.632538
0	0.818232
0	0.712424
0	0.802597
0	0.807916
0	0.11631
0	0.827664
0	0.891709
0	0.887987
0	0.797318
0	0.582545
0	0.791976
0	0.423818

