# Original filename: ./Networks/Speech/Timon_of_Athens.net
# d                : 0
0	2
0	0.827815
0	0.827815
0	0.906321
0	0.566029
0	0.671745
0	0.87396
0	0.706418
0	0.324775
0	0.877299
0	0.865045
0	0.765713
0	0.899247
0	0.826449
0	0.593963
0	0.591924
0	0.710784
0	0.878217
0	0.771842
0	0.745754
0	0.755498
0	0.902243
0	0.781043
0	0.87875
0	0.886002
0	0.717792
0	0.888737
0	0.782004
0	0.671823
0	0.728331
0	0.728331
0	0.555978
0	0.437162
0	0.691274
0	0.796561
0	0.758292
0	0.764647
0	0.613629
0	0.859872
0	0.857661
0	0.856895
0	0.756178
0	0.732065
0	0.774076
0	0.777231
0	0.781343
0	0.780315
0	0.783032
0	0.780462
0	0.841155
0	0.761305
0	0.877783
0	0.898437
0	0.914142
0	0.81169

