# Original filename: ./Networks/Speech/Richard_III.net
# d                : 0
0	2
0	0.924204
0	0.916716
0	0.83743
0	0.844176
0	0.933763
0	0.836425
0	0.810142
0	0.943962
0	0.463395
0	0.950941
0	0.836425
0	2
0	0.878316
0	0.863155
0	0.681764
0	0.95003
0	0.831824
0	0.780402
0	0.852517
0	0.838059
0	0.837151
0	0.908388
0	0.924691
0	0.924204
0	0.924204
0	0.921649
0	0.839703
0	0.531914
0	0.863687
0	0.87531
0	0.403212
0	0.923839
0	0.785948
0	0.760034
0	0.708702
0	0.836425
0	0.917863
0	0.916357
0	0.914851
0	0.837348
0	0.868295
0	0.851108
0	0.860383
0	0.836425
0	0.88805
0	0.91473
0	0.885168
0	0.639133
0	0.834293
0	0.766126
0	0.817451
0	2
0	0.836425
0	0.61652
0	0.924143
0	0.67919
0	0.884718
0	0.903651

