# Original filename: ./Networks/Speech/Anthony_and_Cleopatra.net
# d                : 0
0	2
0	0.736629
0	0.807297
0	0.864894
0	0.954634
0	0.540578
0	0.851959
0	0.891833
0	0.330254
0	0.0780325
0	0.891517
0	0.936938
0	0.865737
0	0.928194
0	0.778872
0	0.913161
0	0.0539946
0	0.554985
0	0.835379
0	0.911074
0	0.795712
0	0.863656
0	0.870359
0	0.936587
0	0.791558
0	0.765236
0	0.724496
0	0.602353
0	0.860627
0	0.882654
0	0.550901
0	0.952861
0	0.677389
0	0.911066
0	0.749021
0	0.8755
0	0.673513
0	0.905904
0	0.961992
0	0.963175
0	0.878613
0	2
0	0.704242
0	0.73758
0	0.770155
0	0.769669
0	0.923169
0	0.940243
0	0.816315
0	0.911004
0	0.907168
0	0.886353
0	0.857436

