# Original filename: ./Networks/Speech/Julius_Caesar.net
# d                : 0
0	2
0	0.936641
0	0.514993
0	0.639027
0	0.716628
0	0.906117
0	0.82594
0	0.766381
0	0.845352
0	0.845676
0	0.850529
0	0.850529
0	0.848911
0	0.889909
0	0.900384
0	2
0	0.928873
0	0.916184
0	0.886948
0	0.889909
0	0.862371
0	0.865507
0	0.533445
0	0.0651448
0	0.870178
0	0.666932
0	0.933541
0	0.81558
0	0.727442
0	0.799667
0	0.899254
0	0.938055
0	0.82594
0	0.880113
0	0.634317
0	0.851477
0	0.863126
0	0.885055
0	0.79908
0	0.904401
0	0.672509
0	0.785242
0	0.888807
0	0.91538

