# Original filename: ./Networks/Speech/Henry_IV_Part_2.net
# d                : 0
0	2
0	0.811296
0	0.804077
0	0.520107
0	0.632756
0	0.770119
0	0.372255
0	0.687481
0	0.661393
0	0.730264
0	0.26713
0	0.862692
0	0.806132
0	0.504475
0	0.86217
0	0.906094
0	0.910304
0	0.832718
0	0.610272
0	0.494021
0	0.847194
0	0.798889
0	0.568059
0	0.868026
0	0.838022
0	0.79676
0	0.806646
0	0.595868
0	0.748373
0	0.720883
0	0.920093
0	0.650535
0	0.732796
0	0.730264
0	0.534878
0	0.584684
0	0.509204
0	0.730264
0	0.82206
0	0.024269
0	0.671638
0	0.869488
0	0.875264
0	0.822573
0	0.46403

